item_name,source,date,url,price,discount,price_before_discount,stock,sold,cmt_count,liked_count,item_status,is_latest
Loa Marshall Bluetooth WOBURN II Homeline - Bảo Hành Chính Hãng 1 đổi 1 trong 1 Năm,shopee,2023-06-05 18:31:25,https://shopee.vn/Loa-Marshall-Bluetooth-WOBURN-II-Homeline-B%E1%BA%A3o-H%C3%A0nh-Ch%C3%ADnh-H%C3%A3ng-1-%C4%91%E1%BB%95i-1-trong-1-N%C4%83m-i.295872605.7263335536,18665825,15%,21867968,9,1.0,1,0,normal,False
Loa Marshall Bluetooth WOBURN II Homeline - Bảo Hành Chính Hãng 1 đổi 1 trong 1 Năm,shopee,2023-06-05 18:06:41,https://shopee.vn/Loa-Marshall-Bluetooth-WOBURN-II-Homeline-B%E1%BA%A3o-H%C3%A0nh-Ch%C3%ADnh-H%C3%A3ng-1-%C4%91%E1%BB%95i-1-trong-1-N%C4%83m-i.295872605.7263335536,18880377,15%,22119327,7,1.0,1,0,normal,False
Loa Marshall Bluetooth WOBURN II Homeline - Bảo Hành Chính Hãng 1 đổi 1 trong 1 Năm,shopee,2023-06-05 17:31:24,https://shopee.vn/Loa-Marshall-Bluetooth-WOBURN-II-Homeline-B%E1%BA%A3o-H%C3%A0nh-Ch%C3%ADnh-H%C3%A3ng-1-%C4%91%E1%BB%95i-1-trong-1-N%C4%83m-i.295872605.7263335536,16181963,15%,18957997,10,1.0,1,0,normal,False
Loa Marshall Bluetooth WOBURN II Homeline - Bảo Hành Chính Hãng 1 đổi 1 trong 1 Năm,shopee,2023-06-05 17:02:47,https://shopee.vn/Loa-Marshall-Bluetooth-WOBURN-II-Homeline-B%E1%BA%A3o-H%C3%A0nh-Ch%C3%ADnh-H%C3%A3ng-1-%C4%91%E1%BB%95i-1-trong-1-N%C4%83m-i.295872605.7263335536,15877703,15%,18601541,8,1.0,1,0,normal,False
Loa Marshall Bluetooth WOBURN II Homeline - Bảo Hành Chính Hãng 1 đổi 1 trong 1 Năm,shopee,2023-06-05 16:50:29,https://shopee.vn/Loa-Marshall-Bluetooth-WOBURN-II-Homeline-B%E1%BA%A3o-H%C3%A0nh-Ch%C3%ADnh-H%C3%A3ng-1-%C4%91%E1%BB%95i-1-trong-1-N%C4%83m-i.295872605.7263335536,19802766,15%,23199953,8,1.0,1,0,normal,False
Loa Marshall Bluetooth WOBURN II Homeline - Bảo Hành Chính Hãng 1 đổi 1 trong 1 Năm,shopee,2023-06-05 16:45:01,,19805549,15%,23203213,9,1.0,1,0,normal,False
Loa Marshall Bluetooth WOBURN II Homeline - Bảo Hành Chính Hãng 1 đổi 1 trong 1 Năm,shopee,2023-06-05 23:43:53,,19471086,15%,22811373,9,1.0,1,0,normal,False
Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,shopee,2023-06-07 23:31:17,https://shopee.vn/M%C3%A1y-Robot-L%E1%BB%8Dc-Kh%C3%B4ng-Kh%C3%AD-T%E1%BB%B1-%C4%90%E1%BB%99ng-Th%C3%B4ng-Minh-Ecovacs-AirBot-ANDY-i.159934053.11213159310,22595027,,0,13,0.0,0,0,normal,True
Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,shopee,2023-06-07 23:03:24,https://shopee.vn/M%C3%A1y-Robot-L%E1%BB%8Dc-Kh%C3%B4ng-Kh%C3%AD-T%E1%BB%B1-%C4%90%E1%BB%99ng-Th%C3%B4ng-Minh-Ecovacs-AirBot-ANDY-i.159934053.11213159310,25750970,,0,11,0.0,0,0,normal,False
Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,shopee,2023-06-07 22:31:20,https://shopee.vn/M%C3%A1y-Robot-L%E1%BB%8Dc-Kh%C3%B4ng-Kh%C3%AD-T%E1%BB%B1-%C4%90%E1%BB%99ng-Th%C3%B4ng-Minh-Ecovacs-AirBot-ANDY-i.159934053.11213159310,24583121,,0,12,0.0,0,0,normal,False
Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,shopee,2023-06-07 22:03:22,https://shopee.vn/M%C3%A1y-Robot-L%E1%BB%8Dc-Kh%C3%B4ng-Kh%C3%AD-T%E1%BB%B1-%C4%90%E1%BB%99ng-Th%C3%B4ng-Minh-Ecovacs-AirBot-ANDY-i.159934053.11213159310,22971757,,0,12,0.0,0,0,normal,False
Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,shopee,2023-06-07 21:31:31,https://shopee.vn/M%C3%A1y-Robot-L%E1%BB%8Dc-Kh%C3%B4ng-Kh%C3%AD-T%E1%BB%B1-%C4%90%E1%BB%99ng-Th%C3%B4ng-Minh-Ecovacs-AirBot-ANDY-i.159934053.11213159310,20146090,,0,13,0.0,0,0,normal,False
Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,shopee,2023-06-07 21:03:17,https://shopee.vn/M%C3%A1y-Robot-L%E1%BB%8Dc-Kh%C3%B4ng-Kh%C3%AD-T%E1%BB%B1-%C4%90%E1%BB%99ng-Th%C3%B4ng-Minh-Ecovacs-AirBot-ANDY-i.159934053.11213159310,26099243,,0,14,0.0,0,0,normal,False
Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,shopee,2023-06-07 20:31:27,https://shopee.vn/M%C3%A1y-Robot-L%E1%BB%8Dc-Kh%C3%B4ng-Kh%C3%AD-T%E1%BB%B1-%C4%90%E1%BB%99ng-Th%C3%B4ng-Minh-Ecovacs-AirBot-ANDY-i.159934053.11213159310,25695830,,0,13,0.0,0,0,normal,False
Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,shopee,2023-06-07 20:04:43,https://shopee.vn/M%C3%A1y-Robot-L%E1%BB%8Dc-Kh%C3%B4ng-Kh%C3%AD-T%E1%BB%B1-%C4%90%E1%BB%99ng-Th%C3%B4ng-Minh-Ecovacs-AirBot-ANDY-i.159934053.11213159310,24318217,,0,13,0.0,0,0,normal,False
Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,shopee,2023-06-07 19:31:43,https://shopee.vn/M%C3%A1y-Robot-L%E1%BB%8Dc-Kh%C3%B4ng-Kh%C3%AD-T%E1%BB%B1-%C4%90%E1%BB%99ng-Th%C3%B4ng-Minh-Ecovacs-AirBot-ANDY-i.159934053.11213159310,19402430,,0,11,0.0,0,0,normal,False
Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,shopee,2023-06-07 19:02:36,https://shopee.vn/M%C3%A1y-Robot-L%E1%BB%8Dc-Kh%C3%B4ng-Kh%C3%AD-T%E1%BB%B1-%C4%90%E1%BB%99ng-Th%C3%B4ng-Minh-Ecovacs-AirBot-ANDY-i.159934053.11213159310,25679803,,0,11,0.0,0,0,normal,False
Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,shopee,2023-06-07 18:32:28,https://shopee.vn/M%C3%A1y-Robot-L%E1%BB%8Dc-Kh%C3%B4ng-Kh%C3%AD-T%E1%BB%B1-%C4%90%E1%BB%99ng-Th%C3%B4ng-Minh-Ecovacs-AirBot-ANDY-i.159934053.11213159310,23786092,,0,14,0.0,0,0,normal,False
Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,shopee,2023-06-07 18:07:27,https://shopee.vn/M%C3%A1y-Robot-L%E1%BB%8Dc-Kh%C3%B4ng-Kh%C3%AD-T%E1%BB%B1-%C4%90%E1%BB%99ng-Th%C3%B4ng-Minh-Ecovacs-AirBot-ANDY-i.159934053.11213159310,22401945,,0,14,0.0,0,0,normal,False
Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,shopee,2023-06-07 17:31:44,https://shopee.vn/M%C3%A1y-Robot-L%E1%BB%8Dc-Kh%C3%B4ng-Kh%C3%AD-T%E1%BB%B1-%C4%90%E1%BB%99ng-Th%C3%B4ng-Minh-Ecovacs-AirBot-ANDY-i.159934053.11213159310,23872844,,0,11,0.0,0,0,normal,False
Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,shopee,2023-06-07 17:02:58,https://shopee.vn/M%C3%A1y-Robot-L%E1%BB%8Dc-Kh%C3%B4ng-Kh%C3%AD-T%E1%BB%B1-%C4%90%E1%BB%99ng-Th%C3%B4ng-Minh-Ecovacs-AirBot-ANDY-i.159934053.11213159310,24473223,,0,12,0.0,0,0,normal,False
Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,shopee,2023-06-07 16:36:37,https://shopee.vn/M%C3%A1y-Robot-L%E1%BB%8Dc-Kh%C3%B4ng-Kh%C3%AD-T%E1%BB%B1-%C4%90%E1%BB%99ng-Th%C3%B4ng-Minh-Ecovacs-AirBot-ANDY-i.159934053.11213159310,22514084,,0,13,0.0,0,0,normal,False
Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,shopee,2023-06-07 16:07:13,https://shopee.vn/M%C3%A1y-Robot-L%E1%BB%8Dc-Kh%C3%B4ng-Kh%C3%AD-T%E1%BB%B1-%C4%90%E1%BB%99ng-Th%C3%B4ng-Minh-Ecovacs-AirBot-ANDY-i.159934053.11213159310,22415124,,0,14,0.0,0,0,normal,False
Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,shopee,2023-06-07 15:31:29,https://shopee.vn/M%C3%A1y-Robot-L%E1%BB%8Dc-Kh%C3%B4ng-Kh%C3%AD-T%E1%BB%B1-%C4%90%E1%BB%99ng-Th%C3%B4ng-Minh-Ecovacs-AirBot-ANDY-i.159934053.11213159310,19473234,,0,14,0.0,0,0,normal,False
Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,shopee,2023-06-07 15:04:11,https://shopee.vn/M%C3%A1y-Robot-L%E1%BB%8Dc-Kh%C3%B4ng-Kh%C3%AD-T%E1%BB%B1-%C4%90%E1%BB%99ng-Th%C3%B4ng-Minh-Ecovacs-AirBot-ANDY-i.159934053.11213159310,24841242,,0,11,0.0,0,0,normal,False
Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,shopee,2023-06-07 14:31:23,https://shopee.vn/M%C3%A1y-Robot-L%E1%BB%8Dc-Kh%C3%B4ng-Kh%C3%AD-T%E1%BB%B1-%C4%90%E1%BB%99ng-Th%C3%B4ng-Minh-Ecovacs-AirBot-ANDY-i.159934053.11213159310,22307664,,0,14,0.0,0,0,normal,False
Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,shopee,2023-06-07 14:03:24,https://shopee.vn/M%C3%A1y-Robot-L%E1%BB%8Dc-Kh%C3%B4ng-Kh%C3%AD-T%E1%BB%B1-%C4%90%E1%BB%99ng-Th%C3%B4ng-Minh-Ecovacs-AirBot-ANDY-i.159934053.11213159310,20967665,,0,14,0.0,0,0,normal,False
Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,shopee,2023-06-07 13:32:52,https://shopee.vn/M%C3%A1y-Robot-L%E1%BB%8Dc-Kh%C3%B4ng-Kh%C3%AD-T%E1%BB%B1-%C4%90%E1%BB%99ng-Th%C3%B4ng-Minh-Ecovacs-AirBot-ANDY-i.159934053.11213159310,22113226,,0,11,0.0,0,0,normal,False
Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,shopee,2023-06-07 13:10:13,https://shopee.vn/M%C3%A1y-Robot-L%E1%BB%8Dc-Kh%C3%B4ng-Kh%C3%AD-T%E1%BB%B1-%C4%90%E1%BB%99ng-Th%C3%B4ng-Minh-Ecovacs-AirBot-ANDY-i.159934053.11213159310,23934514,,0,13,0.0,0,0,normal,False
Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,shopee,2023-06-07 12:50:45,https://shopee.vn/M%C3%A1y-Robot-L%E1%BB%8Dc-Kh%C3%B4ng-Kh%C3%AD-T%E1%BB%B1-%C4%90%E1%BB%99ng-Th%C3%B4ng-Minh-Ecovacs-AirBot-ANDY-i.159934053.11213159310,20459470,,0,14,0.0,0,0,normal,False
Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,shopee,2023-06-07 12:10:27,https://shopee.vn/M%C3%A1y-Robot-L%E1%BB%8Dc-Kh%C3%B4ng-Kh%C3%AD-T%E1%BB%B1-%C4%90%E1%BB%99ng-Th%C3%B4ng-Minh-Ecovacs-AirBot-ANDY-i.159934053.11213159310,21323068,,0,14,0.0,0,0,normal,False
Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,shopee,2023-06-07 11:31:29,https://shopee.vn/M%C3%A1y-Robot-L%E1%BB%8Dc-Kh%C3%B4ng-Kh%C3%AD-T%E1%BB%B1-%C4%90%E1%BB%99ng-Th%C3%B4ng-Minh-Ecovacs-AirBot-ANDY-i.159934053.11213159310,25914973,,0,11,0.0,0,0,normal,False
Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,shopee,2023-06-07 11:02:28,https://shopee.vn/M%C3%A1y-Robot-L%E1%BB%8Dc-Kh%C3%B4ng-Kh%C3%AD-T%E1%BB%B1-%C4%90%E1%BB%99ng-Th%C3%B4ng-Minh-Ecovacs-AirBot-ANDY-i.159934053.11213159310,19618831,,0,13,0.0,0,0,normal,False
Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,shopee,2023-06-07 10:31:56,https://shopee.vn/M%C3%A1y-Robot-L%E1%BB%8Dc-Kh%C3%B4ng-Kh%C3%AD-T%E1%BB%B1-%C4%90%E1%BB%99ng-Th%C3%B4ng-Minh-Ecovacs-AirBot-ANDY-i.159934053.11213159310,19423518,,0,14,0.0,0,0,normal,False
Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,shopee,2023-06-07 10:05:34,https://shopee.vn/M%C3%A1y-Robot-L%E1%BB%8Dc-Kh%C3%B4ng-Kh%C3%AD-T%E1%BB%B1-%C4%90%E1%BB%99ng-Th%C3%B4ng-Minh-Ecovacs-AirBot-ANDY-i.159934053.11213159310,19263070,,0,12,0.0,0,0,normal,False
Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,shopee,2023-06-07 09:31:34,https://shopee.vn/M%C3%A1y-Robot-L%E1%BB%8Dc-Kh%C3%B4ng-Kh%C3%AD-T%E1%BB%B1-%C4%90%E1%BB%99ng-Th%C3%B4ng-Minh-Ecovacs-AirBot-ANDY-i.159934053.11213159310,25519627,,0,12,0.0,0,0,normal,False
Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,shopee,2023-06-07 09:04:00,https://shopee.vn/M%C3%A1y-Robot-L%E1%BB%8Dc-Kh%C3%B4ng-Kh%C3%AD-T%E1%BB%B1-%C4%90%E1%BB%99ng-Th%C3%B4ng-Minh-Ecovacs-AirBot-ANDY-i.159934053.11213159310,25408091,,0,11,0.0,0,0,normal,False
Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,shopee,2023-06-07 08:32:24,https://shopee.vn/M%C3%A1y-Robot-L%E1%BB%8Dc-Kh%C3%B4ng-Kh%C3%AD-T%E1%BB%B1-%C4%90%E1%BB%99ng-Th%C3%B4ng-Minh-Ecovacs-AirBot-ANDY-i.159934053.11213159310,20837487,,0,14,0.0,0,0,normal,False
Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,shopee,2023-06-07 08:07:52,https://shopee.vn/M%C3%A1y-Robot-L%E1%BB%8Dc-Kh%C3%B4ng-Kh%C3%AD-T%E1%BB%B1-%C4%90%E1%BB%99ng-Th%C3%B4ng-Minh-Ecovacs-AirBot-ANDY-i.159934053.11213159310,24165593,,0,12,0.0,0,0,normal,False
Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,shopee,2023-06-07 07:31:38,https://shopee.vn/M%C3%A1y-Robot-L%E1%BB%8Dc-Kh%C3%B4ng-Kh%C3%AD-T%E1%BB%B1-%C4%90%E1%BB%99ng-Th%C3%B4ng-Minh-Ecovacs-AirBot-ANDY-i.159934053.11213159310,19427007,,0,12,0.0,0,0,normal,False
Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,shopee,2023-06-07 07:03:28,https://shopee.vn/M%C3%A1y-Robot-L%E1%BB%8Dc-Kh%C3%B4ng-Kh%C3%AD-T%E1%BB%B1-%C4%90%E1%BB%99ng-Th%C3%B4ng-Minh-Ecovacs-AirBot-ANDY-i.159934053.11213159310,22958543,,0,13,0.0,0,0,normal,False
Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,shopee,2023-06-07 06:32:30,https://shopee.vn/M%C3%A1y-Robot-L%E1%BB%8Dc-Kh%C3%B4ng-Kh%C3%AD-T%E1%BB%B1-%C4%90%E1%BB%99ng-Th%C3%B4ng-Minh-Ecovacs-AirBot-ANDY-i.159934053.11213159310,21527178,,0,11,0.0,0,0,normal,False
Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,shopee,2023-06-07 06:07:51,https://shopee.vn/M%C3%A1y-Robot-L%E1%BB%8Dc-Kh%C3%B4ng-Kh%C3%AD-T%E1%BB%B1-%C4%90%E1%BB%99ng-Th%C3%B4ng-Minh-Ecovacs-AirBot-ANDY-i.159934053.11213159310,26015515,,0,11,0.0,0,0,normal,False
Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,shopee,2023-06-07 05:31:36,https://shopee.vn/M%C3%A1y-Robot-L%E1%BB%8Dc-Kh%C3%B4ng-Kh%C3%AD-T%E1%BB%B1-%C4%90%E1%BB%99ng-Th%C3%B4ng-Minh-Ecovacs-AirBot-ANDY-i.159934053.11213159310,20024470,,0,14,0.0,0,0,normal,False
Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,shopee,2023-06-07 05:03:36,https://shopee.vn/M%C3%A1y-Robot-L%E1%BB%8Dc-Kh%C3%B4ng-Kh%C3%AD-T%E1%BB%B1-%C4%90%E1%BB%99ng-Th%C3%B4ng-Minh-Ecovacs-AirBot-ANDY-i.159934053.11213159310,24641093,,0,12,0.0,0,0,normal,False
Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,shopee,2023-06-07 04:31:46,https://shopee.vn/M%C3%A1y-Robot-L%E1%BB%8Dc-Kh%C3%B4ng-Kh%C3%AD-T%E1%BB%B1-%C4%90%E1%BB%99ng-Th%C3%B4ng-Minh-Ecovacs-AirBot-ANDY-i.159934053.11213159310,20463438,,0,11,0.0,0,0,normal,False
Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,shopee,2023-06-07 04:07:06,https://shopee.vn/M%C3%A1y-Robot-L%E1%BB%8Dc-Kh%C3%B4ng-Kh%C3%AD-T%E1%BB%B1-%C4%90%E1%BB%99ng-Th%C3%B4ng-Minh-Ecovacs-AirBot-ANDY-i.159934053.11213159310,21040066,,0,14,0.0,0,0,normal,False
Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,shopee,2023-06-07 03:31:27,https://shopee.vn/M%C3%A1y-Robot-L%E1%BB%8Dc-Kh%C3%B4ng-Kh%C3%AD-T%E1%BB%B1-%C4%90%E1%BB%99ng-Th%C3%B4ng-Minh-Ecovacs-AirBot-ANDY-i.159934053.11213159310,25334896,,0,12,0.0,0,0,normal,False
Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,shopee,2023-06-07 03:02:20,https://shopee.vn/M%C3%A1y-Robot-L%E1%BB%8Dc-Kh%C3%B4ng-Kh%C3%AD-T%E1%BB%B1-%C4%90%E1%BB%99ng-Th%C3%B4ng-Minh-Ecovacs-AirBot-ANDY-i.159934053.11213159310,24678581,,0,14,0.0,0,0,normal,False
Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,shopee,2023-06-07 02:20:35,https://shopee.vn/M%C3%A1y-Robot-L%E1%BB%8Dc-Kh%C3%B4ng-Kh%C3%AD-T%E1%BB%B1-%C4%90%E1%BB%99ng-Th%C3%B4ng-Minh-Ecovacs-AirBot-ANDY-i.159934053.11213159310,21780671,,0,12,0.0,0,0,normal,False
Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,shopee,2023-06-07 00:35:57,https://shopee.vn/M%C3%A1y-Robot-L%E1%BB%8Dc-Kh%C3%B4ng-Kh%C3%AD-T%E1%BB%B1-%C4%90%E1%BB%99ng-Th%C3%B4ng-Minh-Ecovacs-AirBot-ANDY-i.159934053.11213159310,21981576,,0,13,0.0,0,0,normal,False
Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,shopee,2023-06-06 23:31:22,https://shopee.vn/M%C3%A1y-Robot-L%E1%BB%8Dc-Kh%C3%B4ng-Kh%C3%AD-T%E1%BB%B1-%C4%90%E1%BB%99ng-Th%C3%B4ng-Minh-Ecovacs-AirBot-ANDY-i.159934053.11213159310,22489517,,0,11,0.0,0,0,normal,False
Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,shopee,2023-06-06 23:03:09,https://shopee.vn/M%C3%A1y-Robot-L%E1%BB%8Dc-Kh%C3%B4ng-Kh%C3%AD-T%E1%BB%B1-%C4%90%E1%BB%99ng-Th%C3%B4ng-Minh-Ecovacs-AirBot-ANDY-i.159934053.11213159310,24988574,,0,11,0.0,0,0,normal,False
Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,shopee,2023-06-06 22:31:33,https://shopee.vn/M%C3%A1y-Robot-L%E1%BB%8Dc-Kh%C3%B4ng-Kh%C3%AD-T%E1%BB%B1-%C4%90%E1%BB%99ng-Th%C3%B4ng-Minh-Ecovacs-AirBot-ANDY-i.159934053.11213159310,23428263,,0,12,0.0,0,0,normal,False
Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,shopee,2023-06-06 22:03:29,https://shopee.vn/M%C3%A1y-Robot-L%E1%BB%8Dc-Kh%C3%B4ng-Kh%C3%AD-T%E1%BB%B1-%C4%90%E1%BB%99ng-Th%C3%B4ng-Minh-Ecovacs-AirBot-ANDY-i.159934053.11213159310,20735853,,0,12,0.0,0,0,normal,False
Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,shopee,2023-06-06 21:31:36,https://shopee.vn/M%C3%A1y-Robot-L%E1%BB%8Dc-Kh%C3%B4ng-Kh%C3%AD-T%E1%BB%B1-%C4%90%E1%BB%99ng-Th%C3%B4ng-Minh-Ecovacs-AirBot-ANDY-i.159934053.11213159310,24793333,,0,14,0.0,0,0,normal,False
Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,shopee,2023-06-06 21:03:12,https://shopee.vn/M%C3%A1y-Robot-L%E1%BB%8Dc-Kh%C3%B4ng-Kh%C3%AD-T%E1%BB%B1-%C4%90%E1%BB%99ng-Th%C3%B4ng-Minh-Ecovacs-AirBot-ANDY-i.159934053.11213159310,19514569,,0,13,0.0,0,0,normal,False
Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,shopee,2023-06-06 20:31:40,https://shopee.vn/M%C3%A1y-Robot-L%E1%BB%8Dc-Kh%C3%B4ng-Kh%C3%AD-T%E1%BB%B1-%C4%90%E1%BB%99ng-Th%C3%B4ng-Minh-Ecovacs-AirBot-ANDY-i.159934053.11213159310,22347497,,0,13,0.0,0,0,normal,False
Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,shopee,2023-06-06 20:04:12,https://shopee.vn/M%C3%A1y-Robot-L%E1%BB%8Dc-Kh%C3%B4ng-Kh%C3%AD-T%E1%BB%B1-%C4%90%E1%BB%99ng-Th%C3%B4ng-Minh-Ecovacs-AirBot-ANDY-i.159934053.11213159310,22170118,,0,14,0.0,0,0,normal,False
Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,shopee,2023-06-06 19:31:36,https://shopee.vn/M%C3%A1y-Robot-L%E1%BB%8Dc-Kh%C3%B4ng-Kh%C3%AD-T%E1%BB%B1-%C4%90%E1%BB%99ng-Th%C3%B4ng-Minh-Ecovacs-AirBot-ANDY-i.159934053.11213159310,22982982,,0,14,0.0,0,0,normal,False
Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,shopee,2023-06-06 19:02:25,https://shopee.vn/M%C3%A1y-Robot-L%E1%BB%8Dc-Kh%C3%B4ng-Kh%C3%AD-T%E1%BB%B1-%C4%90%E1%BB%99ng-Th%C3%B4ng-Minh-Ecovacs-AirBot-ANDY-i.159934053.11213159310,22978058,,0,12,0.0,0,0,normal,False
Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,shopee,2023-06-06 18:31:34,https://shopee.vn/M%C3%A1y-Robot-L%E1%BB%8Dc-Kh%C3%B4ng-Kh%C3%AD-T%E1%BB%B1-%C4%90%E1%BB%99ng-Th%C3%B4ng-Minh-Ecovacs-AirBot-ANDY-i.159934053.11213159310,24362803,,0,13,0.0,0,0,normal,False
Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,shopee,2023-06-06 18:07:00,https://shopee.vn/M%C3%A1y-Robot-L%E1%BB%8Dc-Kh%C3%B4ng-Kh%C3%AD-T%E1%BB%B1-%C4%90%E1%BB%99ng-Th%C3%B4ng-Minh-Ecovacs-AirBot-ANDY-i.159934053.11213159310,21977837,,0,14,0.0,0,0,normal,False
Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,shopee,2023-06-06 17:31:29,https://shopee.vn/M%C3%A1y-Robot-L%E1%BB%8Dc-Kh%C3%B4ng-Kh%C3%AD-T%E1%BB%B1-%C4%90%E1%BB%99ng-Th%C3%B4ng-Minh-Ecovacs-AirBot-ANDY-i.159934053.11213159310,21411506,,0,14,0.0,0,0,normal,False
Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,shopee,2023-06-06 17:03:51,https://shopee.vn/M%C3%A1y-Robot-L%E1%BB%8Dc-Kh%C3%B4ng-Kh%C3%AD-T%E1%BB%B1-%C4%90%E1%BB%99ng-Th%C3%B4ng-Minh-Ecovacs-AirBot-ANDY-i.159934053.11213159310,24094118,,0,11,0.0,0,0,normal,False
Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,shopee,2023-06-06 16:36:37,https://shopee.vn/M%C3%A1y-Robot-L%E1%BB%8Dc-Kh%C3%B4ng-Kh%C3%AD-T%E1%BB%B1-%C4%90%E1%BB%99ng-Th%C3%B4ng-Minh-Ecovacs-AirBot-ANDY-i.159934053.11213159310,20044483,,0,11,0.0,0,0,normal,False
Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,shopee,2023-06-06 16:07:03,https://shopee.vn/M%C3%A1y-Robot-L%E1%BB%8Dc-Kh%C3%B4ng-Kh%C3%AD-T%E1%BB%B1-%C4%90%E1%BB%99ng-Th%C3%B4ng-Minh-Ecovacs-AirBot-ANDY-i.159934053.11213159310,25525720,,0,11,0.0,0,0,normal,False
Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,shopee,2023-06-06 15:31:39,https://shopee.vn/M%C3%A1y-Robot-L%E1%BB%8Dc-Kh%C3%B4ng-Kh%C3%AD-T%E1%BB%B1-%C4%90%E1%BB%99ng-Th%C3%B4ng-Minh-Ecovacs-AirBot-ANDY-i.159934053.11213159310,22371159,,0,12,0.0,0,0,normal,False
