item_name,source,date,url,price,discount,price_before_discount,stock,sold,cmt_count,liked_count,item_status,is_latest
Apple AirPods 3rd gen magsafe charge,shopee,2023-06-06 06:31:56,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258,5998540,10%,6666529,23,50.0,1493,23,normal,False
Apple AirPods 3rd gen magsafe charge,shopee,2023-06-06 06:07:30,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258,5986107,10%,6652712,5,63.0,1187,9,normal,False
Apple AirPods 3rd gen magsafe charge,shopee,2023-06-06 05:31:24,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258,6732103,10%,7481781,4,61.0,1322,28,normal,False
Apple AirPods 3rd gen magsafe charge,shopee,2023-06-06 05:03:11,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258,5743202,10%,6382757,6,62.0,1637,15,normal,False
Apple AirPods 3rd gen magsafe charge,shopee,2023-06-06 04:31:22,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258,5475965,10%,6085760,14,63.0,1365,0,normal,False
Apple AirPods 3rd gen magsafe charge,shopee,2023-06-06 04:06:41,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258,6207270,10%,6898503,14,56.0,1094,9,normal,False
Apple AirPods 3rd gen magsafe charge,shopee,2023-06-06 03:31:55,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258,5663802,10%,6294515,4,56.0,1330,6,normal,False
Apple AirPods 3rd gen magsafe charge,shopee,2023-06-06 03:03:15,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258,6701130,10%,7447358,14,65.0,1351,3,normal,False
Apple AirPods 3rd gen magsafe charge,shopee,2023-06-06 02:20:48,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258,5575049,10%,6195879,4,64.0,1005,28,normal,False
Apple AirPods 3rd gen magsafe charge,shopee,2023-06-06 02:14:13,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258,5986622,10%,6653283,11,65.0,967,31,normal,False
Apple AirPods 3rd gen magsafe charge,shopee,2023-06-06 02:13:10,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258,6350356,10%,7057522,14,55.0,891,12,normal,False
Apple AirPods 3rd gen magsafe charge,shopee,2023-06-06 00:35:01,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258,6367503,10%,7076579,11,51.0,1222,3,normal,False
Apple AirPods 3rd gen magsafe charge,shopee,2023-06-05 23:31:29,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258,6572525,10%,7304432,4,59.0,1140,26,normal,False
Apple AirPods 3rd gen magsafe charge,shopee,2023-06-05 23:03:15,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258,5797007,10%,6442553,14,61.0,848,21,normal,False
Apple AirPods 3rd gen magsafe charge,shopee,2023-06-05 22:31:26,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258,5681893,10%,6314620,4,64.0,844,29,normal,False
Apple AirPods 3rd gen magsafe charge,shopee,2023-06-05 22:03:12,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258,6055233,10%,6729535,4,54.0,1431,5,normal,False
Apple AirPods 3rd gen magsafe charge,shopee,2023-06-05 21:31:12,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258,6009954,10%,6679214,4,59.0,1145,6,normal,False
Apple AirPods 3rd gen magsafe charge,shopee,2023-06-05 21:02:46,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258,6142952,10%,6827023,4,48.0,1241,14,normal,False
Apple AirPods 3rd gen magsafe charge,shopee,2023-06-05 20:31:29,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258,5321443,10%,5914031,9,57.0,898,6,normal,False
Apple AirPods 3rd gen magsafe charge,shopee,2023-06-05 20:03:11,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258,6670382,10%,7413186,3,64.0,1167,2,normal,False
Apple AirPods 3rd gen magsafe charge,shopee,2023-06-05 19:31:17,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258,6277931,10%,6977032,10,67.0,1252,23,normal,False
Apple AirPods 3rd gen magsafe charge,shopee,2023-06-05 19:03:05,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258,6067917,10%,6743632,3,56.0,902,17,normal,False
Apple AirPods 3rd gen magsafe charge,shopee,2023-06-05 18:31:19,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258,5213299,10%,5793845,3,61.0,870,22,normal,False
Apple AirPods 3rd gen magsafe charge,shopee,2023-06-05 18:06:35,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258,5284572,10%,5873054,8,62.0,1236,3,normal,False
Apple AirPods 3rd gen magsafe charge,shopee,2023-06-05 17:31:18,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258,6268867,10%,6966959,9,63.0,1537,17,normal,False
Apple AirPods 3rd gen magsafe charge,shopee,2023-06-05 17:02:39,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258,6158733,10%,6844561,7,63.0,1266,21,normal,False
Apple AirPods 3rd gen magsafe charge,shopee,2023-06-05 16:50:21,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258,5749478,8%,6250522,0,64.0,1062,6,sold_out,False
Apple AirPods 3rd gen magsafe charge,shopee,2023-06-05 16:44:54,,5689743,8%,6185582,0,52.0,1122,7,sold_out,False
Apple AirPods 3rd gen magsafe charge,shopee,2023-06-05 23:43:51,,5597666,8%,6085480,0,61.0,1177,9,sold_out,False
[Mã ELAS715 giảm 7% tối đa 2TR5] Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,shopee,2023-06-15 08:31:50,https://shopee.vn/%C4%90i%E1%BB%87n-tho%E1%BA%A1i-Apple-iPhone-14-Pro-Max-256GB-Ch%C3%ADnh-h%C3%A3ng-VN-A-i.487028617.17787122713,39584585,23%,51295773,262,23.0,31,7,normal,True
[Mã ELAS715 giảm 7% tối đa 2TR5] Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,shopee,2023-06-15 08:07:42,https://shopee.vn/%C4%90i%E1%BB%87n-tho%E1%BA%A1i-Apple-iPhone-14-Pro-Max-256GB-Ch%C3%ADnh-h%C3%A3ng-VN-A-i.487028617.17787122713,41919367,23%,54321306,279,25.0,40,0,normal,False
[Mã ELAS715 giảm 7% tối đa 2TR5] Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,shopee,2023-06-15 07:31:26,https://shopee.vn/%C4%90i%E1%BB%87n-tho%E1%BA%A1i-Apple-iPhone-14-Pro-Max-256GB-Ch%C3%ADnh-h%C3%A3ng-VN-A-i.487028617.17787122713,38582316,23%,49996980,314,24.0,34,8,normal,False
[Mã ELAS715 giảm 7% tối đa 2TR5] Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,shopee,2023-06-15 07:03:58,https://shopee.vn/%C4%90i%E1%BB%87n-tho%E1%BA%A1i-Apple-iPhone-14-Pro-Max-256GB-Ch%C3%ADnh-h%C3%A3ng-VN-A-i.487028617.17787122713,40664181,23%,52694770,262,25.0,35,4,normal,False
[Mã ELAS715 giảm 7% tối đa 2TR5] Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,shopee,2023-06-15 06:33:02,https://shopee.vn/%C4%90i%E1%BB%87n-tho%E1%BA%A1i-Apple-iPhone-14-Pro-Max-256GB-Ch%C3%ADnh-h%C3%A3ng-VN-A-i.487028617.17787122713,38857696,23%,50353833,336,28.0,33,11,normal,False
[Mã ELAS715 giảm 7% tối đa 2TR5] Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,shopee,2023-06-15 06:07:59,https://shopee.vn/%C4%90i%E1%BB%87n-tho%E1%BA%A1i-Apple-iPhone-14-Pro-Max-256GB-Ch%C3%ADnh-h%C3%A3ng-VN-A-i.487028617.17787122713,38231931,23%,49542933,473,27.0,41,8,normal,False
[Mã ELAS715 giảm 7% tối đa 2TR5] Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,shopee,2023-06-15 05:31:19,https://shopee.vn/%C4%90i%E1%BB%87n-tho%E1%BA%A1i-Apple-iPhone-14-Pro-Max-256GB-Ch%C3%ADnh-h%C3%A3ng-VN-A-i.487028617.17787122713,36293723,23%,47046547,25,21.0,25,5,normal,False
[Mã ELAS715 giảm 7% tối đa 2TR5] Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,shopee,2023-06-15 05:04:22,https://shopee.vn/%C4%90i%E1%BB%87n-tho%E1%BA%A1i-Apple-iPhone-14-Pro-Max-256GB-Ch%C3%ADnh-h%C3%A3ng-VN-A-i.487028617.17787122713,35955444,23%,46608046,105,27.0,34,12,normal,False
[Mã ELAS715 giảm 7% tối đa 2TR5] Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,shopee,2023-06-15 04:31:48,https://shopee.vn/%C4%90i%E1%BB%87n-tho%E1%BA%A1i-Apple-iPhone-14-Pro-Max-256GB-Ch%C3%ADnh-h%C3%A3ng-VN-A-i.487028617.17787122713,36198840,23%,46908347,81,22.0,25,4,normal,False
[Mã ELAS715 giảm 7% tối đa 2TR5] Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,shopee,2023-06-15 04:06:49,https://shopee.vn/%C4%90i%E1%BB%87n-tho%E1%BA%A1i-Apple-iPhone-14-Pro-Max-256GB-Ch%C3%ADnh-h%C3%A3ng-VN-A-i.487028617.17787122713,44018318,23%,57041235,101,23.0,38,3,normal,False
[Mã ELAS715 giảm 7% tối đa 2TR5] Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,shopee,2023-06-15 03:31:24,https://shopee.vn/%C4%90i%E1%BB%87n-tho%E1%BA%A1i-Apple-iPhone-14-Pro-Max-256GB-Ch%C3%ADnh-h%C3%A3ng-VN-A-i.487028617.17787122713,35841994,23%,46445928,101,25.0,25,8,normal,False
[Mã ELAS715 giảm 7% tối đa 2TR5] Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,shopee,2023-06-15 03:05:21,https://shopee.vn/%C4%90i%E1%BB%87n-tho%E1%BA%A1i-Apple-iPhone-14-Pro-Max-256GB-Ch%C3%ADnh-h%C3%A3ng-VN-A-i.487028617.17787122713,42207280,23%,54694398,66,23.0,23,8,normal,False
[Mã ELAS715 giảm 7% tối đa 2TR5] Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,shopee,2023-06-15 02:49:33,https://shopee.vn/%C4%90i%E1%BB%87n-tho%E1%BA%A1i-Apple-iPhone-14-Pro-Max-256GB-Ch%C3%ADnh-h%C3%A3ng-VN-A-i.487028617.17787122713,45949713,23%,59544038,76,27.0,38,9,normal,False
[Mã ELAS715 giảm 7% tối đa 2TR5] Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,shopee,2023-06-15 02:06:55,https://shopee.vn/%C4%90i%E1%BB%87n-tho%E1%BA%A1i-Apple-iPhone-14-Pro-Max-256GB-Ch%C3%ADnh-h%C3%A3ng-VN-A-i.487028617.17787122713,46052151,23%,59676783,141,22.0,35,0,normal,False
[Mã ELAS715 giảm 7% tối đa 2TR5] Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,shopee,2023-06-15 00:34:07,https://shopee.vn/%C4%90i%E1%BB%87n-tho%E1%BA%A1i-Apple-iPhone-14-Pro-Max-256GB-Ch%C3%ADnh-h%C3%A3ng-VN-A-i.487028617.17787122713,41999739,23%,54425456,166,23.0,31,6,normal,False
[Mã ELAS715 giảm 7% tối đa 2TR5] Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,shopee,2023-06-14 23:32:06,https://shopee.vn/%C4%90i%E1%BB%87n-tho%E1%BA%A1i-Apple-iPhone-14-Pro-Max-256GB-Ch%C3%ADnh-h%C3%A3ng-VN-A-i.487028617.17787122713,39145885,23%,50727282,175,27.0,32,10,normal,False
[Mã ELAS715 giảm 7% tối đa 2TR5] Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,shopee,2023-06-14 23:03:07,https://shopee.vn/%C4%90i%E1%BB%87n-tho%E1%BA%A1i-Apple-iPhone-14-Pro-Max-256GB-Ch%C3%ADnh-h%C3%A3ng-VN-A-i.487028617.17787122713,37157001,23%,48149983,299,22.0,45,6,normal,False
[Mã ELAS715 giảm 7% tối đa 2TR5] Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,shopee,2023-06-14 22:31:25,https://shopee.vn/%C4%90i%E1%BB%87n-tho%E1%BA%A1i-Apple-iPhone-14-Pro-Max-256GB-Ch%C3%ADnh-h%C3%A3ng-VN-A-i.487028617.17787122713,42990057,23%,55708761,315,21.0,37,7,normal,False
[Mã ELAS715 giảm 7% tối đa 2TR5] Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,shopee,2023-06-14 22:02:57,https://shopee.vn/%C4%90i%E1%BB%87n-tho%E1%BA%A1i-Apple-iPhone-14-Pro-Max-256GB-Ch%C3%ADnh-h%C3%A3ng-VN-A-i.487028617.17787122713,43757573,23%,56703348,173,21.0,44,3,normal,False
[Mã ELAS715 giảm 7% tối đa 2TR5] Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,shopee,2023-06-14 21:31:17,https://shopee.vn/%C4%90i%E1%BB%87n-tho%E1%BA%A1i-Apple-iPhone-14-Pro-Max-256GB-Ch%C3%ADnh-h%C3%A3ng-VN-A-i.487028617.17787122713,34893395,23%,45216684,173,25.0,27,2,normal,False
[Mã ELAS715 giảm 7% tối đa 2TR5] Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,shopee,2023-06-14 21:03:05,https://shopee.vn/%C4%90i%E1%BB%87n-tho%E1%BA%A1i-Apple-iPhone-14-Pro-Max-256GB-Ch%C3%ADnh-h%C3%A3ng-VN-A-i.487028617.17787122713,45984870,23%,59589597,220,26.0,30,6,normal,False
[Mã ELAS715 giảm 7% tối đa 2TR5] Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,shopee,2023-06-14 20:31:26,https://shopee.vn/%C4%90i%E1%BB%87n-tho%E1%BA%A1i-Apple-iPhone-14-Pro-Max-256GB-Ch%C3%ADnh-h%C3%A3ng-VN-A-i.487028617.17787122713,39404552,23%,51062477,355,23.0,42,9,normal,False
[Mã ELAS715 giảm 7% tối đa 2TR5] Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,shopee,2023-06-14 20:04:14,https://shopee.vn/%C4%90i%E1%BB%87n-tho%E1%BA%A1i-Apple-iPhone-14-Pro-Max-256GB-Ch%C3%ADnh-h%C3%A3ng-VN-A-i.487028617.17787122713,35821491,23%,46419359,180,26.0,32,4,normal,False
[Mã ELAS715 giảm 7% tối đa 2TR5] Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,shopee,2023-06-14 19:31:33,https://shopee.vn/%C4%90i%E1%BB%87n-tho%E1%BA%A1i-Apple-iPhone-14-Pro-Max-256GB-Ch%C3%ADnh-h%C3%A3ng-VN-A-i.487028617.17787122713,45965936,23%,59565061,152,27.0,31,13,normal,False
[Mã ELAS715 giảm 7% tối đa 2TR5] Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,shopee,2023-06-14 19:02:26,https://shopee.vn/%C4%90i%E1%BB%87n-tho%E1%BA%A1i-Apple-iPhone-14-Pro-Max-256GB-Ch%C3%ADnh-h%C3%A3ng-VN-A-i.487028617.17787122713,39986787,23%,51816968,459,22.0,26,10,normal,False
[Mã ELAS715 giảm 7% tối đa 2TR5] Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,shopee,2023-06-14 18:31:39,https://shopee.vn/%C4%90i%E1%BB%87n-tho%E1%BA%A1i-Apple-iPhone-14-Pro-Max-256GB-Ch%C3%ADnh-h%C3%A3ng-VN-A-i.487028617.17787122713,45683513,23%,59199082,398,28.0,39,7,normal,False
[Mã ELAS715 giảm 7% tối đa 2TR5] Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,shopee,2023-06-14 18:07:08,https://shopee.vn/%C4%90i%E1%BB%87n-tho%E1%BA%A1i-Apple-iPhone-14-Pro-Max-256GB-Ch%C3%ADnh-h%C3%A3ng-VN-A-i.487028617.17787122713,41334344,23%,53563202,164,26.0,39,10,normal,False
[Mã ELAS715 giảm 7% tối đa 2TR5] Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,shopee,2023-06-14 17:31:50,https://shopee.vn/%C4%90i%E1%BB%87n-tho%E1%BA%A1i-Apple-iPhone-14-Pro-Max-256GB-Ch%C3%ADnh-h%C3%A3ng-VN-A-i.487028617.17787122713,41927249,23%,54349131,24,21.0,43,4,normal,False
[Mã ELAS715 giảm 7% tối đa 2TR5] Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,shopee,2023-06-14 17:03:06,https://shopee.vn/%C4%90i%E1%BB%87n-tho%E1%BA%A1i-Apple-iPhone-14-Pro-Max-256GB-Ch%C3%ADnh-h%C3%A3ng-VN-A-i.487028617.17787122713,36971237,23%,47924790,93,24.0,26,9,normal,False
[Mã ELAS715 giảm 7% tối đa 2TR5] Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,shopee,2023-06-14 16:37:13,https://shopee.vn/%C4%90i%E1%BB%87n-tho%E1%BA%A1i-Apple-iPhone-14-Pro-Max-256GB-Ch%C3%ADnh-h%C3%A3ng-VN-A-i.487028617.17787122713,42020824,23%,54435140,80,21.0,27,9,normal,False
[Mã ELAS715 giảm 7% tối đa 2TR5] Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,shopee,2023-06-14 16:07:10,https://shopee.vn/%C4%90i%E1%BB%87n-tho%E1%BA%A1i-Apple-iPhone-14-Pro-Max-256GB-Ch%C3%ADnh-h%C3%A3ng-VN-A-i.487028617.17787122713,42622256,23%,55214254,192,28.0,40,0,normal,False
[Mã ELAS715 giảm 7% tối đa 2TR5] Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,shopee,2023-06-14 15:31:29,https://shopee.vn/%C4%90i%E1%BB%87n-tho%E1%BA%A1i-Apple-iPhone-14-Pro-Max-256GB-Ch%C3%ADnh-h%C3%A3ng-VN-A-i.487028617.17787122713,43783576,23%,56718665,73,21.0,30,5,normal,False
[Mã ELAS715 giảm 7% tối đa 2TR5] Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,shopee,2023-06-14 15:03:46,https://shopee.vn/%C4%90i%E1%BB%87n-tho%E1%BA%A1i-Apple-iPhone-14-Pro-Max-256GB-Ch%C3%ADnh-h%C3%A3ng-VN-A-i.487028617.17787122713,34264919,23%,44387889,134,22.0,23,1,normal,False
[Mã ELAS715 giảm 7% tối đa 2TR5] Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,shopee,2023-06-14 14:31:26,https://shopee.vn/%C4%90i%E1%BB%87n-tho%E1%BA%A1i-Apple-iPhone-14-Pro-Max-256GB-Ch%C3%ADnh-h%C3%A3ng-VN-A-i.487028617.17787122713,39574627,23%,51266257,72,22.0,38,9,normal,False
[Mã ELAS715 giảm 7% tối đa 2TR5] Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,shopee,2023-06-14 14:03:05,https://shopee.vn/%C4%90i%E1%BB%87n-tho%E1%BA%A1i-Apple-iPhone-14-Pro-Max-256GB-Ch%C3%ADnh-h%C3%A3ng-VN-A-i.487028617.17787122713,40305513,23%,52213070,105,25.0,35,5,normal,False
[Mã ELAS715 giảm 7% tối đa 2TR5] Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,shopee,2023-06-14 13:31:12,https://shopee.vn/%C4%90i%E1%BB%87n-tho%E1%BA%A1i-Apple-iPhone-14-Pro-Max-256GB-Ch%C3%ADnh-h%C3%A3ng-VN-A-i.487028617.17787122713,40811096,23%,52868018,213,23.0,38,5,normal,False
[Mã ELAS715 giảm 7% tối đa 2TR5] Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,shopee,2023-06-14 13:08:39,https://shopee.vn/%C4%90i%E1%BB%87n-tho%E1%BA%A1i-Apple-iPhone-14-Pro-Max-256GB-Ch%C3%ADnh-h%C3%A3ng-VN-A-i.487028617.17787122713,35103526,23%,45474247,95,21.0,33,8,normal,False
[Mã ELAS715 giảm 7% tối đa 2TR5] Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,shopee,2023-06-14 12:48:45,https://shopee.vn/%C4%90i%E1%BB%87n-tho%E1%BA%A1i-Apple-iPhone-14-Pro-Max-256GB-Ch%C3%ADnh-h%C3%A3ng-VN-A-i.487028617.17787122713,45149639,23%,58488307,219,25.0,22,0,normal,False
[Mã ELAS715 giảm 7% tối đa 2TR5] Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,shopee,2023-06-14 12:09:57,https://shopee.vn/%C4%90i%E1%BB%87n-tho%E1%BA%A1i-Apple-iPhone-14-Pro-Max-256GB-Ch%C3%ADnh-h%C3%A3ng-VN-A-i.487028617.17787122713,46199063,23%,59847766,103,28.0,25,7,normal,False
[Mã ELAS715 giảm 7% tối đa 2TR5] Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,shopee,2023-06-14 11:31:43,https://shopee.vn/%C4%90i%E1%BB%87n-tho%E1%BA%A1i-Apple-iPhone-14-Pro-Max-256GB-Ch%C3%ADnh-h%C3%A3ng-VN-A-i.487028617.17787122713,34463086,23%,44644600,245,27.0,38,2,normal,False
[Mã ELAS715 giảm 7% tối đa 2TR5] Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,shopee,2023-06-14 11:02:30,https://shopee.vn/%C4%90i%E1%BB%87n-tho%E1%BA%A1i-Apple-iPhone-14-Pro-Max-256GB-Ch%C3%ADnh-h%C3%A3ng-VN-A-i.487028617.17787122713,45955763,23%,59532587,213,24.0,43,0,normal,False
[Mã ELAS715 giảm 7% tối đa 2TR5] Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,shopee,2023-06-14 10:31:38,https://shopee.vn/%C4%90i%E1%BB%87n-tho%E1%BA%A1i-Apple-iPhone-14-Pro-Max-256GB-Ch%C3%ADnh-h%C3%A3ng-VN-A-i.487028617.17787122713,40823600,23%,52884216,150,25.0,42,6,normal,False
[Mã ELAS715 giảm 7% tối đa 2TR5] Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,shopee,2023-06-14 10:04:49,https://shopee.vn/%C4%90i%E1%BB%87n-tho%E1%BA%A1i-Apple-iPhone-14-Pro-Max-256GB-Ch%C3%ADnh-h%C3%A3ng-VN-A-i.487028617.17787122713,35214737,23%,45618313,130,21.0,25,9,normal,False
[Mã ELAS715 giảm 7% tối đa 2TR5] Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,shopee,2023-06-14 09:31:35,https://shopee.vn/%C4%90i%E1%BB%87n-tho%E1%BA%A1i-Apple-iPhone-14-Pro-Max-256GB-Ch%C3%ADnh-h%C3%A3ng-VN-A-i.487028617.17787122713,44711598,23%,57920856,159,24.0,36,4,normal,False
[Mã ELAS715 giảm 7% tối đa 2TR5] Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,shopee,2023-06-14 09:04:02,https://shopee.vn/%C4%90i%E1%BB%87n-tho%E1%BA%A1i-Apple-iPhone-14-Pro-Max-256GB-Ch%C3%ADnh-h%C3%A3ng-VN-A-i.487028617.17787122713,39407635,23%,51049930,137,26.0,36,10,normal,False
[Mã ELAS715 giảm 7% tối đa 2TR5] Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,shopee,2023-06-14 08:31:35,https://shopee.vn/%C4%90i%E1%BB%87n-tho%E1%BA%A1i-Apple-iPhone-14-Pro-Max-256GB-Ch%C3%ADnh-h%C3%A3ng-VN-A-i.487028617.17787122713,41348887,23%,53564690,176,28.0,32,12,normal,False
[Mã ELAS715 giảm 7% tối đa 2TR5] Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,shopee,2023-06-14 08:07:40,https://shopee.vn/%C4%90i%E1%BB%87n-tho%E1%BA%A1i-Apple-iPhone-14-Pro-Max-256GB-Ch%C3%ADnh-h%C3%A3ng-VN-A-i.487028617.17787122713,42775496,23%,55412766,195,24.0,29,0,normal,False
[Mã ELAS715 giảm 7% tối đa 2TR5] Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,shopee,2023-06-14 07:31:31,https://shopee.vn/%C4%90i%E1%BB%87n-tho%E1%BA%A1i-Apple-iPhone-14-Pro-Max-256GB-Ch%C3%ADnh-h%C3%A3ng-VN-A-i.487028617.17787122713,37933802,23%,49140678,226,28.0,28,7,normal,False
[Mã ELAS715 giảm 7% tối đa 2TR5] Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,shopee,2023-06-14 07:03:11,https://shopee.vn/%C4%90i%E1%BB%87n-tho%E1%BA%A1i-Apple-iPhone-14-Pro-Max-256GB-Ch%C3%ADnh-h%C3%A3ng-VN-A-i.487028617.17787122713,35038590,23%,45390127,159,23.0,33,1,normal,False
